GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772510,15379,0.0,0.0,0.0,0.0,0.0,0.0
401772510,15797,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3055886,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3121023,0.0,0.0,44.0,0.0,0.0,0.0
401772510,3129116,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3139368,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3915106,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3929630,0.0,60.0,24.0,1.0,0.0,0.0
401772510,4035624,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4039160,0.0,0.0,1.0,0.0,1.0,0.0
401772510,4040715,152.0,62.0,0.0,2.0,0.0,0.0
401772510,4047646,0.0,0.0,8.0,0.0,0.0,0.0
401772510,4239934,0.0,10.0,0.0,0.0,0.0,0.0
401772510,4241374,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4241478,0.0,0.0,16.0,0.0,0.0,0.0
401772510,4243916,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4334215,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4361178,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4361409,0.0,0.0,59.0,0.0,0.0,0.0
401772510,4362805,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4372070,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4428992,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4429731,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4431545,0.0,26.0,0.0,0.0,0.0,0.0
401772510,4431573,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4567096,0.0,0.0,0.0,0.0,1.0,0.0
401772510,4685759,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4689651,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4715355,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3120347,0.0,0.0,0.0,0.0,7.0,0.0
401772510,3917657,0.0,0.0,0.0,0.0,9.0,0.0
401772510,4046528,0.0,0.0,0.0,0.0,1.0,0.0
401772510,4243956,0.0,0.0,0.0,0.0,3.0,0.0
401772510,4360386,0.0,0.0,0.0,0.0,2.0,0.0
401772510,4362116,0.0,0.0,0.0,0.0,1.0,0.0
401772510,4381558,0.0,0.0,0.0,0.0,6.0,0.0
401772510,4426331,0.0,0.0,0.0,0.0,4.0,0.0
401772510,4432777,0.0,0.0,0.0,0.0,2.0,0.0
401772510,4567123,0.0,0.0,0.0,0.0,1.0,0.0
401772510,4571162,0.0,0.0,0.0,0.0,3.0,0.0
401772510,4602197,0.0,0.0,0.0,0.0,4.0,0.0
401772510,4682618,0.0,0.0,0.0,0.0,5.0,0.0
401772510,4685287,0.0,0.0,0.0,0.0,3.0,0.0
401772510,4686273,0.0,0.0,0.0,0.0,4.0,0.0
401772510,4686911,0.0,0.0,0.0,0.0,3.0,0.0
401772510,3050478,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4035239,0.0,0.0,0.0,0.0,0.0,0.0
401772510,17474,0.0,0.0,0.0,0.0,0.0,0.0
401772510,2577417,188.0,3.0,0.0,0.0,1.0,0.0
401772510,3052357,0.0,0.0,0.0,0.0,0.0,0.0
401772510,3676833,0.0,9.0,18.0,0.0,0.0,0.0
401772510,3915834,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4045163,0.0,53.0,-3.0,0.0,0.0,0.0
401772510,4240900,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4241087,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4241389,0.0,0.0,110.0,0.0,0.0,0.0
401772510,4241921,0.0,0.0,0.0,0.0,0.0,0.0
401772510,4242355,0.0,0.0,23.0,0.0,0.0,0.0
